channel_handle,channel_name,channel_url,grade,analyzed,video_count,midform_ratio,shortform_ratio,longform_ratio,median_views,videos_analyzed,last_scanned_at,status,notes,priority
@JukeBoxer1,JukeBoxer1,https://www.youtube.com/@JukeBoxer1/videos,미분석,no,1,0,0,0,0,0,,unused,,
@MayLangworth-b7q,May Langworth,https://www.youtube.com/@MayLangworth-b7q/videos,미분석,no,1,0,0,0,0,0,,unused,,
@SceneVale,Scene Vale,https://www.youtube.com/@SceneVale/videos,미분석,no,2,0,0,0,0,0,,used,,
@MildShot-w7s,Mild Shot,https://www.youtube.com/@MildShot-w7s/videos,미분석,no,2,0,0,0,0,0,,unused,,
@Cutx-i1t,Cutx,https://www.youtube.com/@Cutx-i1t/videos,미분석,no,1,0,0,0,0,0,,unused,,
@FletchithYale,Fletchith  Yale,https://www.youtube.com/@FletchithYale/videos,미분석,no,1,0,0,0,0,0,,unused,,
@FragmentGlow-u9p,FragmentGlow,https://www.youtube.com/@FragmentGlow-u9p/videos,미분석,no,2,0,0,0,0,0,,unused,,
@CinemaEcho-c4w,CinemaEcho,https://www.youtube.com/@CinemaEcho-c4w/videos,미분석,no,2,0,0,0,0,0,,unused,,
@ValerieWalker-j4q,Paper  Realm,https://www.youtube.com/@ValerieWalker-j4q/videos,미분석,no,1,0,0,0,0,0,,unused,,
@SolarrEditss,SolarEdits,https://www.youtube.com/@SolarrEditss/videos,미분석,no,1,0,0,0,0,0,,unused,,
@ImageWorld-m8e,ImageWorld,https://www.youtube.com/@ImageWorld-m8e/videos,미분석,no,1,0,0,0,0,0,,unused,,
@Movies0ffTheShelf,Generate,https://www.youtube.com/@Movies0ffTheShelf/videos,미분석,no,2,0,0,0,0,0,,unused,,
@BrendaBridge-t8q,CineCraze,https://www.youtube.com/@BrendaBridge-t8q/videos,미분석,no,3,0,0,0,0,0,,unused,,
@BriannaCole-s4w,BriannaCole,https://www.youtube.com/@BriannaCole-s4w/videos,미분석,no,1,0,0,0,0,0,,unused,,
@EpicFrames-s1z,EpicFrames,https://www.youtube.com/@EpicFrames-s1z/videos,미분석,no,4,0,0,0,0,0,,unused,,
@ZanchezHeino,Zanchez Heino,https://www.youtube.com/@ZanchezHeino/videos,미분석,no,1,0,0,0,0,0,,unused,,
@Silverframe-b4z,Silver frame,https://www.youtube.com/@Silverframe-b4z/videos,미분석,no,2,0,0,0,0,0,,unused,,
@CaelanWeston,Caelan Weston,https://www.youtube.com/@CaelanWeston/videos,미분석,no,6,0,0,0,0,0,,unused,,
@����ֵ�,����ֵ�,,미분석,no,1,0,0,0,0,0,,unused,source_handle_corrupted,
@CrystalDust-s1c,CrystalDust,https://www.youtube.com/@CrystalDust-s1c/videos,미분석,no,3,0,0,0,0,0,,unused,,
@AstryonDV,Astryon DV,https://www.youtube.com/@AstryonDV/videos,미분석,no,1,0,0,0,0,0,,unused,,
@SiofraLucinda,Siofra Lucinda,https://www.youtube.com/@SiofraLucinda/videos,B,yes,1,0.1429,0.0476,0.8095,42,21,2026-06-30,unused,,medium
@EditField-w8i,EditField,https://www.youtube.com/@EditField-w8i/videos,미분석,no,1,0,0,0,0,0,,unused,,
@FlickThrob,FlickThrob,https://www.youtube.com/@FlickThrob/videos,미분석,no,2,0,0,0,0,0,,unused,,
@ThrashEditRoom25,ThrashEditRoom,https://www.youtube.com/@ThrashEditRoom25/videos,미분석,no,2,0,0,0,0,0,,unused,,
@IronValkyrie-j3e,IronValkyrie,https://www.youtube.com/@IronValkyrie-j3e/videos,미분석,no,1,0,0,0,0,0,,unused,,
@ScreenTalk-h9h,ScreenTalk,https://www.youtube.com/@ScreenTalk-h9h/videos,미분석,no,1,0,0,0,0,0,,unused,,
@PixelStream-d4k,Pixel Stream,https://www.youtube.com/@PixelStream-d4k/videos,미분석,no,1,0,0,0,0,0,,unused,,
@onlygame1267,onlygame,https://www.youtube.com/@onlygame1267/videos,미분석,no,1,0,0,0,0,0,,unused,,
@SoftAfterglow,SoftAfterglow,https://www.youtube.com/@SoftAfterglow/videos,미분석,no,1,0,0,0,0,0,,unused,,
@CrysanthaShow,Crysantha Show,https://www.youtube.com/@CrysanthaShow/videos,X,yes,1,0,0,1,155,13,2026-06-29,unused,,low
@TyronDrayton,Tyron Drayton,https://www.youtube.com/@TyronDrayton/videos,미분석,no,1,0,0,0,0,0,,unused,,
@PlotBreakdown88,PlotBreakdown,https://www.youtube.com/@PlotBreakdown88/videos,미분석,no,2,0,0,0,0,0,,unused,,
@MistLullaby-b3l,MistLullaby,https://www.youtube.com/@MistLullaby-b3l/videos,미분석,no,1,0,0,0,0,0,,unused,,
@IrvingMolinari,Vine loom Studio,https://www.youtube.com/@IrvingMolinari/videos,미분석,no,1,0,0,0,0,0,,unused,,
@DulcianaSklarp,Dulciana Sklarp,https://www.youtube.com/@DulcianaSklarp/videos,미분석,no,1,0,0,0,0,0,,unused,,
@GfcGvh-h5f,Gfc Gvh,https://www.youtube.com/@GfcGvh-h5f/videos,미분석,no,1,0,0,0,0,0,,unused,,
@DarkMirage-b6l,DarkMirage,https://www.youtube.com/@DarkMirage-b6l/videos,미분석,no,2,0,0,0,0,0,,unused,,
@OutstandingScreenplays,Outstanding Screenplays,https://www.youtube.com/@OutstandingScreenplays/videos,A,yes,9,0.32,0,0.68,29008,50,2026-04-21,used,,high
@SlowJoy-03,SlowJoy,https://www.youtube.com/@SlowJoy-03/videos,미분석,no,1,0,0,0,0,0,,unused,,
@SuntheticHorizon,SuntheticHorizon,https://www.youtube.com/@SuntheticHorizon/videos,미분석,no,1,0,0,0,0,0,,unused,,
@ArloSageCatt,Arlo Sage Catt,https://www.youtube.com/@ArloSageCatt/videos,미분석,no,1,0,0,0,0,0,,unused,,
@JohnKowalski-y2n,Mono Frame,https://www.youtube.com/@JohnKowalski-y2n/videos,미분석,no,1,0,0,0,0,0,,unused,,
@MaryTerry-o5l,ReelTide,https://www.youtube.com/@MaryTerry-o5l/videos,미분석,no,1,0,0,0,0,0,,unused,,
@mdscae,mdscae,https://www.youtube.com/@mdscae/videos,미분석,no,1,0,0,0,0,0,,unused,,
@SpiderTVRecap,Spider TV,https://www.youtube.com/@SpiderTVRecap/videos,미분석,no,2,0,0,0,0,0,,unused,,
@DreamMotion-e3n,DreamMotion,https://www.youtube.com/@DreamMotion-e3n/videos,미분석,no,1,0,0,0,0,0,,unused,,
@NahshonSlater,Nahshon Slater,https://www.youtube.com/@NahshonSlater/videos,미분석,no,1,0,0,0,0,0,,unused,,
@BlackEcho12,BlackEcho,https://www.youtube.com/@BlackEcho12/videos,미분석,no,1,0,0,0,0,0,,unused,,
@thiphuongpham5567,Harper Thirty - Five,https://www.youtube.com/@thiphuongpham5567/videos,미분석,no,1,0,0,0,0,0,,unused,,
@Mexchannel1-f6n,Mex channel 1,https://www.youtube.com/@Mexchannel1-f6n/videos,B,yes,10,0.5135,0,0.4865,11,37,2026-05-14,unused,,medium
@kinocreamone,KinoCream,https://www.youtube.com/@kinocreamone/videos,미분석,no,1,0,0,0,0,0,,unused,,
@SnowMoments,Snow Moments,https://www.youtube.com/@SnowMoments/videos,미분석,no,2,0,0,0,0,0,,unused,,
@ClarityClips,Clarity Clips,https://www.youtube.com/@ClarityClips/videos,미분석,no,1,0,0,0,0,0,,unused,,
@aronmarquez375,aron marquez,https://www.youtube.com/@aronmarquez375/videos,미분석,no,1,0,0,0,0,0,,unused,,
@classicdiy-x5w,classic diy,https://www.youtube.com/@classicdiy-x5w/videos,B,yes,1,0.875,0,0.125,69,16,2026-05-07,unused,,medium
@Autoritarian,Autoritarian,https://www.youtube.com/@Autoritarian/videos,미분석,no,1,0,0,0,0,0,,unused,,
@EpicSliceLab-u6y,EpicSliceLab,https://www.youtube.com/@EpicSliceLab-u6y/videos,미분석,no,1,0,0,0,0,0,,unused,,
@CindyElla1988,Cindy,https://www.youtube.com/@CindyElla1988/videos,미분석,no,1,0,0,0,0,0,,unused,,
@vanphucphan5779,Vn Phc Phan,https://www.youtube.com/@vanphucphan5779/videos,미분석,no,3,0,0,0,0,0,,unused,,
@PB_Cinema,PB Cinema,https://www.youtube.com/@PB_Cinema/videos,미분석,no,1,0,0,0,0,0,,unused,,
@CyberMonolith,CyberMonolith,https://www.youtube.com/@CyberMonolith/videos,미분석,no,1,0,0,0,0,0,,unused,,
@duiawe53,duiawe53,https://www.youtube.com/@duiawe53/videos,미분석,no,3,0,0,0,0,0,,unused,,
@nataschacima1316,Zoey Mitchell,https://www.youtube.com/@nataschacima1316/videos,미분석,no,2,0,0,0,0,0,,unused,,
@PriyaDJremix-x9v,Priya DJ remix,https://www.youtube.com/@PriyaDJremix-x9v/videos,미분석,no,1,0,0,0,0,0,,unused,,
@ScenivaX,ScenivaX,https://www.youtube.com/@ScenivaX/videos,미분석,no,1,0,0,0,0,0,,unused,,
@quintabbina,Lauren Kemani,https://www.youtube.com/@quintabbina/videos,미분석,no,1,0,0,0,0,0,,unused,,
@LanniganGortman,Lannigan Gortman,https://www.youtube.com/@LanniganGortman/videos,X,yes,1,0,0,1,22,19,2026-06-30,unused,,low
@Citizens-u3x,Citizens,https://www.youtube.com/@Citizens-u3x/videos,미분석,no,1,0,0,0,0,0,,unused,,
@necatiyaprak9653,Necati Yaprak,https://www.youtube.com/@necatiyaprak9653/videos,미분석,no,1,0,0,0,0,0,,unused,,
@adbyalali8825,Adby Alali,https://www.youtube.com/@adbyalali8825/videos,미분석,no,1,0,0,0,0,0,,unused,,
@QuarthelleDV,Quarthelle DV,https://www.youtube.com/@QuarthelleDV/videos,미분석,no,1,0,0,0,0,0,,unused,,
@TheNextShark,The Next Shark,https://www.youtube.com/@TheNextShark/videos,미분석,no,1,0,0,0,0,0,,unused,,
@GuereraWinfough,Guerera Winfough,https://www.youtube.com/@GuereraWinfough/videos,미분석,no,1,0,0,0,0,0,,unused,,
@WeirdRecap-255,WeirdRecap,https://www.youtube.com/@WeirdRecap-255/videos,미분석,no,1,0,0,0,0,0,,unused,,
@CrashCoreEdits8512,CrashCoreEdits,https://www.youtube.com/@CrashCoreEdits8512/videos,미분석,no,1,0,0,0,0,0,,unused,,
@TinaKelch,Tina Kelch,https://www.youtube.com/@TinaKelch/videos,미분석,no,1,0,0,0,0,0,,unused,,
@DebloLydiaf,Deblo Lydiaf,https://www.youtube.com/@DebloLydiaf/videos,미분석,no,1,0,0,0,0,0,,unused,,
@FilmFrameArchive-p9b,Film Frame Archive,https://www.youtube.com/@FilmFrameArchive-p9b/videos,미분석,no,1,0,0,0,0,0,,unused,,
@LexiMorgan-x1q,LexiMorgan,https://www.youtube.com/@LexiMorgan-x1q/videos,미분석,no,1,0,0,0,0,0,,unused,,
@GTsnaps,GTsnaps,https://www.youtube.com/@GTsnaps/videos,미분석,no,1,0,0,0,0,0,,unused,,
@elemair,Elemair,https://www.youtube.com/@elemair/videos,미분석,no,2,0,0,0,0,0,,unused,,
@FreddieHighmoreCentral,Freddie Highmore Central,https://www.youtube.com/@FreddieHighmoreCentral/videos,미분석,no,1,0,0,0,0,0,,unused,,
@StoriesCup,Stories Cup,https://www.youtube.com/@StoriesCup/videos,미분석,no,8,0,0,0,0,0,,unused,,
@ShivayayYadav,Girl Bass,https://www.youtube.com/@ShivayayYadav/videos,미분석,no,1,0,0,0,0,0,,unused,,
@NicPuririn,NicPuririn,https://www.youtube.com/@NicPuririn/videos,미분석,no,1,0,0,0,0,0,,unused,,
@Rapid-Response,Rapid Response,https://www.youtube.com/@Rapid-Response/videos,B,yes,1,0.12,0,0.88,3075,50,2026-07-07,unused,,medium
@MultiJekkO,MultiJekkO,https://www.youtube.com/@MultiJekkO/videos,미분석,no,1,0,0,0,0,0,,unused,,
@JLSLights,Jon Small,https://www.youtube.com/@JLSLights/videos,B,yes,2,0.96,0,0.04,37,50,2026-05-10,unused,,medium
@nbconechicago,One Chicago,https://www.youtube.com/@nbconechicago/videos,A,yes,1,0.82,0,0.18,37781,50,2026-07-07,unused,,high
@BBCCasualty,BBC Casualty,https://www.youtube.com/@BBCCasualty/videos,B,yes,1,0.86,0,0.14,9576,50,2026-07-02,unused,,medium
@MDTV,MD TV,https://www.youtube.com/@MDTV/videos,B,yes,3,0.28,0,0.72,13204,50,2026-07-07,unused,,medium
@SatrafiliNikolaos,Sartre Nick,https://www.youtube.com/@SatrafiliNikolaos/videos,미분석,no,1,0,0,0,0,0,,unused,,
@ElowenGrave,Elowen Grave,https://www.youtube.com/@ElowenGrave/videos,미분석,no,4,0,0,0,0,0,,unused,,
@hieudang7034,Hieu Dang,https://www.youtube.com/@hieudang7034/videos,미분석,no,1,0,0,0,0,0,,unused,,
@EditLab-q2y,EditLab,https://www.youtube.com/@EditLab-q2y/videos,미분석,no,1,0,0,0,0,0,,unused,,
@1minnewsss,1minnewsss,https://www.youtube.com/@1minnewsss/videos,미분석,no,1,0,0,0,0,0,,unused,,
@MotionChronicle-i4h,MotionChronicle,https://www.youtube.com/@MotionChronicle-i4h/videos,미분석,no,1,0,0,0,0,0,,unused,,
@VisionCrest-b5s,Vision Crest,https://www.youtube.com/@VisionCrest-b5s/videos,미분석,no,1,0,0,0,0,0,,unused,,
@VayaseMeshiku,Vayase Meshiku,https://www.youtube.com/@VayaseMeshiku/videos,미분석,no,1,0,0,0,0,0,,unused,,
@PaleDream-h5l,PaleDream,https://www.youtube.com/@PaleDream-h5l/videos,미분석,no,1,0,0,0,0,0,,unused,,
@bodofpkblds,ClipVibe,https://www.youtube.com/@bodofpkblds/videos,미분석,no,1,0,0,0,0,0,,unused,,
@movify��������,movify��������,,미분석,no,1,0,0,0,0,0,,unused,source_handle_corrupted,
@DARTHNEWS,ARTHNEWS,https://www.youtube.com/@DARTHNEWS/videos,X,yes,3,0,0,1,7782,50,2026-06-21,unused,,low
@DonaldAudette-d9v,FrameShift,https://www.youtube.com/@DonaldAudette-d9v/videos,미분석,no,1,0,0,0,0,0,,unused,,
@JamesRivera-k6q,MovieTone,https://www.youtube.com/@JamesRivera-k6q/videos,미분석,no,1,0,0,0,0,0,,unused,,
@nguyenloan2673,Nguyn Loan,https://www.youtube.com/@nguyenloan2673/videos,미분석,no,1,0,0,0,0,0,,unused,,
@knh13-m9s,Amina Doyle,https://www.youtube.com/@knh13-m9s/videos,미분석,no,1,0,0,0,0,0,,unused,,
@ZephMovies,Zeph,https://www.youtube.com/@ZephMovies/videos,미분석,no,1,0,0,0,0,0,,unused,,
@kalabells,FFYWLKJYXGS6091,https://www.youtube.com/@kalabells/videos,미분석,no,1,0,0,0,0,0,,unused,,
@Nygeriahc,Nygeriahc,https://www.youtube.com/@Nygeriahc/videos,미분석,no,1,0,0,0,0,0,,unused,,
@Mofeimovie,Mofeimovie,https://www.youtube.com/@Mofeimovie/videos,미분석,no,1,0,0,0,0,0,,unused,,
@DavidWilkins-l3t,Flick Lift,https://www.youtube.com/@DavidWilkins-l3t/videos,미분석,no,1,0,0,0,0,0,,unused,,
@WoodSeries-l3p,Wood Series,https://www.youtube.com/@WoodSeries-l3p/videos,미분석,no,2,0,0,0,0,0,,unused,,
@Viewpoint-k9i,Viewpoint,https://www.youtube.com/@Viewpoint-k9i/videos,미분석,no,1,0,0,0,0,0,,unused,,
@WeldonBurgos,Dream Fold,https://www.youtube.com/@WeldonBurgos/videos,미분석,no,1,0,0,0,0,0,,unused,,
@CutStream-b6g,Cut Stream,https://www.youtube.com/@CutStream-b6g/videos,미분석,no,1,0,0,0,0,0,,unused,,
@HaroldPorras-b6t,Reel Spark,https://www.youtube.com/@HaroldPorras-b6t/videos,미분석,no,2,0,0,0,0,0,,unused,,
@BareHorizon,BareHorizon,https://www.youtube.com/@BareHorizon/videos,미분석,no,1,0,0,0,0,0,,unused,,
@MutedLight-y1w,MutedLight,https://www.youtube.com/@MutedLight-y1w/videos,미분석,no,1,0,0,0,0,0,,unused,,
@LightReel-h9k,LightReel,https://www.youtube.com/@LightReel-h9k/videos,미분석,no,1,0,0,0,0,0,,unused,,
@FinnHawke,Finn Hawke,https://www.youtube.com/@FinnHawke/videos,미분석,no,1,0,0,0,0,0,,unused,,
@HYPEBRIDSHORTz,HYPEBRID SHORTz,https://www.youtube.com/@HYPEBRIDSHORTz/videos,미분석,no,1,0,0,0,0,0,,unused,,
@DaddyCooper_House,Daddy Cooper,https://www.youtube.com/@DaddyCooper_House/videos,미분석,no,1,0,0,0,0,0,,unused,,
@AURACLIPS796,Aura Clips,https://www.youtube.com/@AURACLIPS796/videos,미분석,no,1,0,0,0,0,0,,unused,,
@������,������,,미분석,no,1,0,0,0,0,0,,unused,source_handle_corrupted,
@SUPERGIRL-786,SUPERGIRL,https://www.youtube.com/@SUPERGIRL-786/videos,미분석,no,1,0,0,0,0,0,,unused,,
@fallontonight,The Tonight Show Starring Jimmy Fallon,https://www.youtube.com/@fallontonight/videos,A,yes,2,0.74,0,0.26,104237,50,2026-07-05,unused,,high
@Oscars,Oscars,https://www.youtube.com/@Oscars/videos,B,yes,2,0.96,0,0.04,6586,50,2026-06-21,unused,,medium
@spin,SPIN,https://www.youtube.com/@spin/videos,B,yes,5,0.78,0.08,0.16,449,50,2026-07-07,unused,,medium
@tenaciousD,Tenacious D,https://www.youtube.com/@tenaciousD/videos,미분석,no,2,0,0,0,0,0,,unused,,
@stoicrockstar,Stoic Rockstar,https://www.youtube.com/@stoicrockstar/videos,B,yes,2,0.86,0,0.14,5508,50,2026-06-12,unused,,medium
@howardstern,The Howard Stern Show,https://www.youtube.com/@howardstern/videos,A,yes,1,0.7,0.04,0.28,26755,50,2026-07-07,unused,,high
@TeamCoco,Team Coco,https://www.youtube.com/@TeamCoco/videos,A,yes,1,0.46,0,0.54,68355,50,2026-07-07,unused,,high
@GlamGyre,Glam Gyre,https://www.youtube.com/@GlamGyre/videos,미분석,no,1,0,0,0,0,0,,unused,,
@JablinskiGames,JablinskiGames,https://www.youtube.com/@JablinskiGames/videos,A,yes,30,0.54,0.04,0.42,1462164,50,2026-06-01,unused,,high
@DemFlix,DemFlix,https://www.youtube.com/@DemFlix/videos,미분석,no,1,0,0,0,0,0,,unused,,
@biz.insighthub,Biz.insighthub,https://www.youtube.com/@biz.insighthub/videos,미분석,no,1,0,0,0,0,0,,unused,,
@NomadCapitalistRD,Nomad Capitalist R&D,https://www.youtube.com/@NomadCapitalistRD/videos,미분석,no,1,0,0,0,0,0,,unused,,
@DriftScene-k4c,DriftScene,https://www.youtube.com/@DriftScene-k4c/videos,미분석,no,1,0,0,0,0,0,,unused,,
@teohuynh721,teohuynh721,https://www.youtube.com/@teohuynh721/videos,미분석,no,0,0,0,0,0,0,,unused,,
@Cine-Savvy,Cine-Savvy,https://www.youtube.com/@Cine-Savvy/videos,미분석,no,0,0,0,0,0,0,,unused,,
@CineRecap-b8j,CineRecap-b8j,https://www.youtube.com/@CineRecap-b8j/videos,미분석,no,0,0,0,0,0,0,,unused,,
@TtLop-c6t,TtLop-c6t,https://www.youtube.com/@TtLop-c6t/videos,미분석,no,0,0,0,0,0,0,,unused,,
@Orange-Reviews,Orange-Reviews,https://www.youtube.com/@Orange-Reviews/videos,미분석,no,0,0,0,0,0,0,,unused,,
@bittermovies,bittermovies,https://www.youtube.com/@bittermovies/videos,미분석,no,0,0,0,0,0,0,,unused,,
@CineFx-w9t,CineFx-w9t,https://www.youtube.com/@CineFx-w9t/videos,미분석,no,0,0,0,0,0,0,,unused,,
@MovieMinute-r2u,MovieMinute-r2u,https://www.youtube.com/@MovieMinute-r2u/videos,미분석,no,0,0,0,0,0,0,,unused,,
@AgiRecaps,AgiRecaps,https://www.youtube.com/@AgiRecaps/videos,미분석,no,0,0,0,0,0,0,,unused,,
@haochen-ex9nb,haochen-ex9nb,https://www.youtube.com/@haochen-ex9nb/videos,미분석,no,0,0,0,0,0,0,,unused,,
@pan2he,pan2he,https://www.youtube.com/@pan2he/videos,미분석,no,0,0,0,0,0,0,,unused,,
@ChikoSlavia,ChikoSlavia,https://www.youtube.com/@ChikoSlavia/videos,미분석,no,0,0,0,0,0,0,,unused,,
@Movie-Geek,Movie-Geek,https://www.youtube.com/@Movie-Geek/videos,미분석,no,0,0,0,0,0,0,,unused,,
@DeQuinceyNelson,DeQuinceyNelson,https://www.youtube.com/@DeQuinceyNelson/videos,미분석,no,0,0,0,0,0,0,,unused,,
@FactifiedAdda,FactifiedAdda,https://www.youtube.com/@FactifiedAdda/videos,미분석,no,0,0,0,0,0,0,,unused,,
@MushroomScreen-tl1rf,MushroomScreen-tl1rf,https://www.youtube.com/@MushroomScreen-tl1rf/videos,미분석,no,0,0,0,0,0,0,,unused,,
@AbyssFrames,AbyssFrames,https://www.youtube.com/@AbyssFrames/videos,미분석,no,0,0,0,0,0,0,,unused,,
@YangYi2,YangYi2,https://www.youtube.com/@YangYi2/videos,미분석,no,0,0,0,0,0,0,,unused,,
@FlickNebula,Joyce C Vaughn,https://www.youtube.com/@FlickNebula/videos,B,yes,23,0.9565,0,0.0435,990,23,2026-07-01,used,,medium
@BeatrizSaxon,BeatrizSaxon,https://www.youtube.com/@BeatrizSaxon/videos,미분석,no,0,0,0,0,0,0,,unused,,
@CineGuru_90,CineGuru_90,https://www.youtube.com/@CineGuru_90/videos,미분석,no,0,0,0,0,0,0,,unused,,
@sirDave75,sirDave75,https://www.youtube.com/@sirDave75/videos,미분석,no,0,0,0,0,0,0,,unused,,
@PandaMovie-d7d,PandaMovie-d7d,https://www.youtube.com/@PandaMovie-d7d/videos,B,yes,2,0.96,0,0.04,59,50,2026-06-20,unused,,medium
@Jay-www,Jay-www,https://www.youtube.com/@Jay-www/videos,미분석,no,0,0,0,0,0,0,,unused,,
@crazepulse,crazepulse,https://www.youtube.com/@crazepulse/videos,미분석,no,0,0,0,0,0,0,,unused,,
@Movies_Shelter,Movies_Shelter,https://www.youtube.com/@Movies_Shelter/videos,미분석,no,0,0,0,0,0,0,,unused,,
@hollismovie,hollismovie,https://www.youtube.com/@hollismovie/videos,미분석,no,0,0,0,0,0,0,,unused,,
@moviebaby-h3b,moviebaby-h3b,https://www.youtube.com/@moviebaby-h3b/videos,미분석,no,0,0,0,0,0,0,,unused,,
@SoulshareTV,SoulshareTV,https://www.youtube.com/@SoulshareTV/videos,미분석,no,0,0,0,0,0,0,,unused,,
@KatsuFlix,KatsuFlix,https://www.youtube.com/@KatsuFlix/videos,미분석,no,0,0,0,0,0,0,,unused,,
@WorldWhizz,WorldWhizz,https://www.youtube.com/@WorldWhizz/videos,미분석,no,0,0,0,0,0,0,,unused,,
@cinememo,cinememo,https://www.youtube.com/@cinememo/videos,미분석,no,0,0,0,0,0,0,,unused,,
@anim8.o,anim8.o,https://www.youtube.com/@anim8.o/videos,미분석,no,0,0,0,0,0,0,,unused,,
@CloudLoom-t4g,CloudLoom-t4g,https://www.youtube.com/@CloudLoom-t4g/videos,미분석,no,0,0,0,0,0,0,,unused,,
@WolfMeroy,WolfMeroy,https://www.youtube.com/@WolfMeroy/videos,미분석,no,0,0,0,0,0,0,,unused,,
@AraxSummarise,AraxSummarise,https://www.youtube.com/@AraxSummarise/videos,미분석,no,0,0,0,0,0,0,,unused,,
@Cine-IQ100,Cine-IQ100,https://www.youtube.com/@Cine-IQ100/videos,미분석,no,0,0,0,0,0,0,,unused,,
@Cinemist-n9h,Cinemist-n9h,https://www.youtube.com/@Cinemist-n9h/videos,미분석,no,0,0,0,0,0,0,,unused,,
@LaughHub-SR,LaughHub-SR,https://www.youtube.com/@LaughHub-SR/videos,미분석,no,0,0,0,0,0,0,,unused,,
@TotoRecaps,TotoRecaps,https://www.youtube.com/@TotoRecaps/videos,미분석,no,0,0,0,0,0,0,,unused,,
@SolRossignol-z6o,SolRossignol-z6o,https://www.youtube.com/@SolRossignol-z6o/videos,B,yes,0,1,0,0,766,12,2026-05-27,unused,,medium
@LifeUnscripted42,LifeUnscripted42,https://www.youtube.com/@LifeUnscripted42/videos,미분석,no,0,0,0,0,0,0,,unused,,
@XN-666,XN-666,https://www.youtube.com/@XN-666/videos,미분석,no,0,0,0,0,0,0,,unused,,
@addedfun-m1k,addedfun-m1k,https://www.youtube.com/@addedfun-m1k/videos,미분석,no,0,0,0,0,0,0,,unused,,
@SceneSliceClips,SceneSliceClips,https://www.youtube.com/@SceneSliceClips/videos,미분석,no,0,0,0,0,0,0,,unused,,
@FilmyNation-r4u,FilmyNation-r4u,https://www.youtube.com/@FilmyNation-r4u/videos,미분석,no,0,0,0,0,0,0,,unused,,
@_Beer_Movie,_Beer_Movie,https://www.youtube.com/@_Beer_Movie/videos,미분석,no,0,0,0,0,0,0,,unused,,
@Rydermovies-j5d,Rydermovies-j5d,https://www.youtube.com/@Rydermovies-j5d/videos,미분석,no,0,0,0,0,0,0,,unused,,
@mysteryrecappedofficial,mysteryrecappedofficial,https://www.youtube.com/@mysteryrecappedofficial/videos,X,yes,0,0,0,1,71235,50,2026-07-05,unused,,low
@mysteryreviews19,mysteryreviews19,https://www.youtube.com/@mysteryreviews19/videos,미분석,no,0,0,0,0,0,0,,unused,,
@CinemaRecappedOfficial,CinemaRecappedOfficial,https://www.youtube.com/@CinemaRecappedOfficial/videos,미분석,no,0,0,0,0,0,0,,unused,,
@primerecap,primerecap,https://www.youtube.com/@primerecap/videos,X,yes,0,0,0,1,7628,50,2026-07-07,unused,,low
@storyrecapped,storyrecapped,https://www.youtube.com/@storyrecapped/videos,미분석,no,0,0,0,0,0,0,,unused,,
@DanielCCMovie,DanielCCMovie,https://www.youtube.com/@DanielCCMovie/videos,X,yes,0,0,0,1,9773,50,2026-07-07,unused,,low
@movierecapsofficial,movierecapsofficial,https://www.youtube.com/@movierecapsofficial/videos,X,yes,0,0,0,1,118007,50,2026-07-07,unused,,low
@MovieRecapsUniverse,MovieRecapsUniverse,https://www.youtube.com/@MovieRecapsUniverse/videos,미분석,no,0,0,0,0,0,0,,unused,,
@topmovieclips5056,TopMovieClips,https://www.youtube.com/@topmovieclips5056/videos,A,yes,33,1,0,0,180876,50,2026-06-28,used,,high
@lionreview9642,lionreview9642,https://www.youtube.com/@lionreview9642/videos,미분석,no,0,0,0,0,0,0,,unused,,
@DFE-Productions,DFE-Productions,https://www.youtube.com/@DFE-Productions/videos,미분석,no,0,0,0,0,0,0,,unused,,
@BoFengMovie,BoFengMovie,https://www.youtube.com/@BoFengMovie/videos,미분석,no,0,0,0,0,0,0,,unused,,
@CineWrap,CineWrap,https://www.youtube.com/@CineWrap/videos,미분석,no,0,0,0,0,0,0,,unused,,
@wenjingwang-j2m,wenjingwang-j2m,https://www.youtube.com/@wenjingwang-j2m/videos,미분석,no,0,0,0,0,0,0,,unused,,
@jessicapaz-h9r,jessicapaz-h9r,https://www.youtube.com/@jessicapaz-h9r/videos,미분석,no,0,0,0,0,0,0,,unused,,
@HeckmanHeimerl,HeckmanHeimerl,https://www.youtube.com/@HeckmanHeimerl/videos,미분석,no,0,0,0,0,0,0,,unused,,
@eloritok,eloritok,https://www.youtube.com/@eloritok/videos,미분석,no,0,0,0,0,0,0,,unused,,
@CcKevin-f4m,CcKevin-f4m,https://www.youtube.com/@CcKevin-f4m/videos,B,yes,0,0.8,0,0.2,51,15,2026-05-16,unused,,medium
